timestamp,m_t_1,jts1,v1,q1,time_seconds,velocity
13:05:36.414139,0.02379,0.5863625801985748,-0.0,0.0003433227539062,0.105042,0.0
13:05:36.419088,0.02379,0.5863625801985748,-0.0,0.0003433227539062,0.109991,0.0
13:05:36.424128,0.04392,0.5210549630110748,0.132,0.001373291015625,0.115031,0.20435878208706393
13:05:36.429072,0.04392,0.5210549630110748,0.132,0.001373291015625,0.119975,0.0
13:05:36.434112,0.04392,0.5210549630110748,0.132,0.001373291015625,0.125015,0.0
13:05:36.439086,0.04392,0.5210549630110748,0.132,0.001373291015625,0.129989,0.0
13:05:36.444072,0.04392,0.5210549630110748,0.132,0.001373291015625,0.134975,0.0
13:05:36.449057,0.04392,0.5210549630110748,0.132,0.001373291015625,0.13996,0.0
13:05:36.454449,0.08784,0.5210549630110748,0.666,0.0140762329101562,0.145352,2.355886849875961
13:05:36.459063,0.08784,0.5210549630110748,0.666,0.0140762329101562,0.149966,0.0
13:05:36.464048,0.08784,0.5210549630110748,0.666,0.0140762329101562,0.154951,0.0
13:05:36.469106,0.08784,0.5210549630110748,0.666,0.0140762329101562,0.160009,0.0
13:05:36.474062,0.08784,0.5210549630110748,0.666,0.0140762329101562,0.164965,0.0
13:05:36.479262,0.08784,0.5210549630110748,0.666,0.0140762329101562,0.170165,0.0
13:05:36.484046,0.08784,0.5210549630110748,0.666,0.0140762329101562,0.174949,0.0
13:05:36.489107,0.12261,0.5210549630110748,1.314,0.0490951538085937,0.18001,6.919367891412256
13:05:36.494054,0.12261,0.5210549630110748,1.314,0.0490951538085937,0.184957,0.0
13:05:36.499084,0.12261,0.5210549630110748,1.314,0.0490951538085937,0.189987,0.0
13:05:36.504069,0.12261,0.5210549630110748,1.314,0.0490951538085937,0.194972,0.0
13:05:36.509101,0.12261,0.5210549630110748,1.314,0.0490951538085937,0.200004,0.0
13:05:36.514085,0.12261,0.5210549630110748,1.314,0.0490951538085937,0.204988,0.0
13:05:36.519096,0.13359,0.5210549630110748,2.538,0.11810302734375,0.209999,13.771277895660841
13:05:36.524121,0.13359,0.3905617989485748,2.538,0.11810302734375,0.215024,0.0
13:05:36.529109,0.13359,0.3905617989485748,2.538,0.11810302734375,0.220012,0.0
13:05:36.534071,0.13359,0.3905617989485748,2.538,0.11810302734375,0.224974,0.0
13:05:36.539090,0.13359,0.3905617989485748,2.538,0.11810302734375,0.229993,0.0
13:05:36.544372,0.13359,0.3905617989485748,2.538,0.11810302734375,0.235275,0.0
13:05:36.549297,0.13359,0.3905617989485748,2.538,0.11810302734375,0.2402,0.0
13:05:36.554348,0.14823,0.1295754708235748,3.63,0.2221298217773437,0.245251,20.5952869597295
13:05:36.559362,0.14823,0.1295754708235748,3.63,0.2221298217773437,0.250265,0.0
13:05:36.564120,0.14823,0.1295754708235748,3.63,0.2221298217773437,0.255023,0.0
13:05:36.569097,0.14823,0.1295754708235748,3.63,0.2221298217773437,0.26,0.0
13:05:36.574086,0.14823,0.1295754708235748,3.63,0.2221298217773437,0.264989,0.0
13:05:36.579246,0.14823,0.1295754708235748,3.63,0.2221298217773437,0.270149,0.0
13:05:36.584321,0.14823,0.1295754708235748,3.63,0.2221298217773437,0.275224,0.0
13:05:36.589066,0.13542,0.4231545723860748,4.674,0.3690719604492187,0.279969,30.967784756981036
13:05:36.594063,0.13542,0.4231545723860748,4.674,0.3690719604492187,0.284966,0.0
13:05:36.599089,0.13542,0.4231545723860748,4.674,0.3690719604492187,0.289992,0.0
13:05:36.604070,0.13542,0.4231545723860748,4.674,0.3690719604492187,0.294973,0.0
13:05:36.609086,0.13542,0.4231545723860748,4.674,0.3690719604492187,0.299989,0.0
13:05:36.614116,0.13542,0.4231545723860748,4.674,0.3690719604492187,0.305019,0.0
13:05:36.619423,0.15189,0.5210549630110748,5.67,0.54931640625,0.310326,33.963528509662915
13:05:36.624317,0.15189,0.5210549630110748,5.67,0.54931640625,0.31522,0.0
13:05:36.629340,0.15189,0.5210549630110748,5.67,0.54931640625,0.320243,0.0
13:05:36.634401,0.15189,0.5210549630110748,5.67,0.54931640625,0.325304,0.0
13:05:36.639423,0.15189,0.5210549630110748,5.67,0.54931640625,0.330326,0.0
13:05:36.644365,0.15189,0.5210549630110748,5.67,0.54931640625,0.335268,0.0
13:05:36.649789,0.16287,0.3905617989485748,6.414,0.74432373046875,0.340692,35.95267776894369
13:05:36.654252,0.16287,0.3905617989485748,6.414,0.74432373046875,0.345155,0.0
13:05:36.659288,0.16287,0.3905617989485748,6.414,0.74432373046875,0.350191,0.0
13:05:36.664388,0.16287,0.3905617989485748,6.414,0.74432373046875,0.355291,0.0
13:05:36.669347,0.16287,0.3905617989485748,6.414,0.74432373046875,0.36025,0.0
13:05:36.674379,0.16287,0.3905617989485748,6.414,0.74432373046875,0.365282,0.0
13:05:36.679373,0.16287,0.3905617989485748,6.414,0.74432373046875,0.370276,0.0
13:05:36.684345,0.15189,0.0969826973860747,7.536,0.9774398803710938,0.375248,46.88579040674623
13:05:36.689283,0.15189,0.0969826973860747,7.536,0.9774398803710938,0.380186,0.0
13:05:36.694057,0.15189,0.0969826973860747,7.536,0.9774398803710938,0.38496,0.0
13:05:36.699098,0.15189,0.0969826973860747,7.536,0.9774398803710938,0.390001,0.0
13:05:36.704042,0.15189,0.0969826973860747,7.536,0.9774398803710938,0.394945,0.0
13:05:36.709083,0.15189,0.0969826973860747,7.536,0.9774398803710938,0.399986,0.0
13:05:36.714086,0.15189,0.0969826973860747,7.536,0.9774398803710938,0.404989,0.0
13:05:36.719056,0.17019,0.3253762520735748,8.43,1.2328720092773438,0.409959,51.394794548540936
13:05:36.724057,0.17019,0.3253762520735748,8.43,1.2328720092773438,0.41496,0.0
13:05:36.729086,0.17019,0.3253762520735748,8.43,1.2328720092773438,0.419989,0.0
13:05:36.734062,0.17019,0.3253762520735748,8.43,1.2328720092773438,0.424965,0.0
13:05:36.739071,0.17019,0.3253762520735748,8.43,1.2328720092773438,0.429974,0.0
13:05:36.744061,0.17019,0.3253762520735748,8.43,1.2328720092773438,0.434964,0.0
13:05:36.749051,0.17202,0.3905617989485748,9.51,1.527099609375,0.439954,58.963446913358034
13:05:36.754069,0.17202,0.3905617989485748,9.51,1.527099609375,0.444972,0.0
13:05:36.759136,0.17202,0.3905617989485748,9.51,1.527099609375,0.450039,0.0
13:05:36.764054,0.17202,0.3905617989485748,9.51,1.527099609375,0.454957,0.0
13:05:36.769053,0.17202,0.3905617989485748,9.51,1.527099609375,0.459956,0.0
13:05:36.774062,0.17202,0.3905617989485748,9.51,1.527099609375,0.464965,0.0
13:05:36.779102,0.17202,0.3905617989485748,9.51,1.527099609375,0.470005,0.0
13:05:36.784065,0.15372,0.3253762520735748,10.452,1.856689453125,0.474968,66.40939829740083
13:05:36.789099,0.15372,0.3253762520735748,10.452,1.856689453125,0.480002,0.0
13:05:36.794045,0.15372,0.3253762520735748,10.452,1.856689453125,0.484948,0.0
13:05:36.799064,0.15372,0.3253762520735748,10.452,1.856689453125,0.489967,0.0
13:05:36.804063,0.15372,0.3253762520735748,10.452,1.856689453125,0.494966,0.0
13:05:36.809088,0.15372,0.3253762520735748,10.452,1.856689453125,0.499991,0.0
13:05:36.814144,0.1647,0.4558694161360748,11.196,2.22747802734375,0.505047,73.33634774896156
13:05:36.819054,0.1647,0.4558694161360748,11.196,2.22747802734375,0.509957,0.0
13:05:36.824043,0.1647,0.4558694161360748,11.196,2.22747802734375,0.514946,0.0
13:05:36.829071,0.1647,0.4558694161360748,11.196,2.22747802734375,0.519974,0.0
13:05:36.834069,0.1647,0.4558694161360748,11.196,2.22747802734375,0.524972,0.0
13:05:36.839085,0.1647,0.4558694161360748,11.196,2.22747802734375,0.529988,0.0
13:05:36.844131,0.1647,0.4558694161360748,11.196,2.22747802734375,0.535034,0.0
13:05:36.849372,0.18483,-0.0009176932389252,12.156,2.6020431518554688,0.540275,71.46825501082294
13:05:36.854105,0.18483,-0.0009176932389252,12.156,2.6020431518554688,0.545008,0.0
13:05:36.859065,0.18483,-0.0009176932389252,12.156,2.6020431518554688,0.549968,0.0
13:05:36.864181,0.18483,-0.0009176932389252,12.156,2.6020431518554688,0.555084,0.0
13:05:36.869067,0.18483,-0.0009176932389252,12.156,2.6020431518554688,0.55997,0.0
13:05:36.874065,0.18483,-0.0009176932389252,12.156,2.6020431518554688,0.564968,0.0
13:05:36.879461,0.18849,0.5210549630110748,13.302,3.025360107421875,0.570364,78.45014002342656
13:05:36.884022,0.18849,0.5210549630110748,13.302,3.025360107421875,0.574925,0.0
13:05:36.889061,0.18849,0.5210549630110748,13.302,3.025360107421875,0.579964,0.0
13:05:36.894102,0.18849,0.5210549630110748,13.302,3.025360107421875,0.585005,0.0
13:05:36.899059,0.18849,0.5210549630110748,13.302,3.025360107421875,0.589962,0.0
13:05:36.904069,0.18849,0.5210549630110748,13.302,3.025360107421875,0.594972,0.0
13:05:36.909083,0.18849,0.5210549630110748,13.302,3.025360107421875,0.599986,0.0
13:05:36.914090,0.19215,-0.0009176932389252,14.345999999999998,3.476142883300781,0.604993,90.03051245833979
13:05:36.919062,0.19215,-0.0009176932389252,14.345999999999998,3.476142883300781,0.609965,0.0
13:05:36.924066,0.19215,-0.0009176932389252,14.345999999999998,3.476142883300781,0.614969,0.0
13:05:36.929083,0.19215,-0.0009176932389252,14.345999999999998,3.476142883300781,0.619986,0.0
13:05:36.934070,0.19215,-0.0009176932389252,14.345999999999998,3.476142883300781,0.624973,0.0
13:05:36.939115,0.19215,-0.0009176932389252,14.345999999999998,3.476142883300781,0.630018,0.0
13:05:36.944577,0.17934,-0.0009176932389252,15.3,3.963661193847656,0.63548,89.25637322352033
13:05:36.949295,0.17934,-0.0009176932389252,15.3,3.963661193847656,0.640198,0.0
13:05:36.954113,0.17934,-0.0009176932389252,15.3,3.963661193847656,0.645016,0.0
13:05:36.959094,0.17934,-0.0009176932389252,15.3,3.963661193847656,0.649997,0.0
13:05:36.964062,0.17934,-0.0009176932389252,15.3,3.963661193847656,0.654965,0.0
13:05:36.969193,0.17934,-0.0009176932389252,15.3,3.963661193847656,0.660096,0.0
13:05:36.974053,0.17934,-0.0009176932389252,15.3,3.963661193847656,0.664956,0.0
13:05:36.979069,0.19215,-0.0661032401139252,16.242,4.488258361816406,0.669972,104.58476235421617
13:05:36.984056,0.19215,-0.0661032401139252,16.242,4.488258361816406,0.674959,0.0
13:05:36.989060,0.19215,-0.0661032401139252,16.242,4.488258361816406,0.679963,0.0
13:05:36.994104,0.19215,-0.0661032401139252,16.242,4.488258361816406,0.685007,0.0
13:05:36.999060,0.19215,-0.0661032401139252,16.242,4.488258361816406,0.689963,0.0
13:05:37.004069,0.19215,-0.0661032401139252,16.242,4.488258361816406,0.694972,0.0
13:05:37.009211,0.19215,-0.0661032401139252,16.242,4.488258361816406,0.700114,0.0
13:05:37.014057,0.17934,0.1295754708235748,17.16,5.027275085449219,0.70496,111.2292042164281
13:05:37.019061,0.17934,0.1295754708235748,17.16,5.027275085449219,0.709964,0.0
13:05:37.024084,0.17934,0.1295754708235748,17.16,5.027275085449219,0.714987,0.0
13:05:37.029071,0.17934,0.1295754708235748,17.16,5.027275085449219,0.719974,0.0
13:05:37.034104,0.17934,0.1295754708235748,17.16,5.027275085449219,0.725007,0.0
13:05:37.039435,0.17934,0.1295754708235748,17.16,5.027275085449219,0.730338,0.0
13:05:37.044336,0.19581,-0.2944967948014252,18.24,5.6050872802734375,0.735239,117.89679551606338
13:05:37.049351,0.19581,-0.2944967948014252,18.24,5.6050872802734375,0.740254,0.0
13:05:37.054448,0.19581,-0.2944967948014252,18.24,5.6050872802734375,0.745351,0.0
13:05:37.059121,0.19581,-0.2944967948014252,18.24,5.6050872802734375,0.750024,0.0
13:05:37.064066,0.19581,-0.2944967948014252,18.24,5.6050872802734375,0.754969,0.0
13:05:37.069223,0.19581,-0.2944967948014252,18.24,5.6050872802734375,0.760126,0.0
13:05:37.074065,0.19581,-0.2944967948014252,18.24,5.6050872802734375,0.764968,0.0
13:05:37.079057,0.19581,-0.1314108573014252,19.086,6.227874755859375,0.76996,124.7571064875677
13:05:37.084071,0.19581,-0.1314108573014252,19.086,6.227874755859375,0.774974,0.0
13:05:37.089064,0.19581,-0.1314108573014252,19.086,6.227874755859375,0.779967,0.0
13:05:37.094072,0.19581,-0.1314108573014252,19.086,6.227874755859375,0.784975,0.0
13:05:37.099106,0.19581,-0.1314108573014252,19.086,6.227874755859375,0.790009,0.0
13:05:37.104064,0.19581,-0.1314108573014252,19.086,6.227874755859375,0.794967,0.0
13:05:37.109162,0.20496,-0.0986960135514252,20.166000000000004,6.868858337402344,0.800065,125.73236201313512
13:05:37.114057,0.20496,-0.0986960135514252,20.166000000000004,6.868858337402344,0.80496,0.0
13:05:37.119037,0.20496,-0.0986960135514252,20.166000000000004,6.868858337402344,0.80994,0.0
13:05:37.124089,0.20496,-0.0986960135514252,20.166000000000004,6.868858337402344,0.814992,0.0
13:05:37.129070,0.20496,-0.0986960135514252,20.166000000000004,6.868858337402344,0.819973,0.0
13:05:37.134086,0.20496,-0.0986960135514252,20.166000000000004,6.868858337402344,0.824989,0.0
13:05:37.139105,0.20496,-0.0986960135514252,20.166000000000004,6.868858337402344,0.830008,0.0
13:05:37.144438,0.19398,-0.0009176932389252,21.33,7.563743591308593,0.835341,130.2991288029711
13:05:37.149343,0.19398,-0.0009176932389252,21.33,7.563743591308593,0.840246,0.0
13:05:37.154298,0.19398,-0.0009176932389252,21.33,7.563743591308593,0.845201,0.0
13:05:37.159070,0.19398,-0.0009176932389252,21.33,7.563743591308593,0.849973,0.0
13:05:37.164063,0.19398,-0.0009176932389252,21.33,7.563743591308593,0.854966,0.0
13:05:37.169087,0.19398,-0.0009176932389252,21.33,7.563743591308593,0.85999,0.0
13:05:37.174409,0.2013,-0.2291891776139252,22.158,8.244209289550781,0.865312,127.85901883543711
13:05:37.179287,0.2013,-0.2291891776139252,22.158,8.244209289550781,0.87019,0.0
13:05:37.184345,0.2013,-0.2291891776139252,22.158,8.244209289550781,0.875248,0.0
13:05:37.189383,0.2013,-0.2291891776139252,22.158,8.244209289550781,0.880286,0.0
13:05:37.194392,0.2013,-0.2291891776139252,22.158,8.244209289550781,0.885295,0.0
13:05:37.199393,0.2013,-0.2291891776139252,22.158,8.244209289550781,0.890296,0.0
13:05:37.204411,0.2013,-0.2291891776139252,22.158,8.244209289550781,0.895314,0.0
13:05:37.209317,0.19581,-0.3923971854264252,23.244,9.00981903076172,0.90022,156.05579723011508
13:05:37.214443,0.19581,-0.3923971854264252,23.244,9.00981903076172,0.905346,0.0
13:05:37.219096,0.19581,-0.3923971854264252,23.244,9.00981903076172,0.909999,0.0
13:05:37.224059,0.19581,-0.3923971854264252,23.244,9.00981903076172,0.914962,0.0
13:05:37.229088,0.19581,-0.3923971854264252,23.244,9.00981903076172,0.919991,0.0
13:05:37.234071,0.19581,-0.3923971854264252,23.244,9.00981903076172,0.924974,0.0
13:05:37.239233,0.21411,0.1295754708235748,24.03,9.748306274414062,0.930136,143.06223240068616
13:05:37.244094,0.21411,0.1295754708235748,24.03,9.748306274414062,0.934997,0.0
13:05:37.249082,0.21411,0.1295754708235748,24.03,9.748306274414062,0.939985,0.0
13:05:37.254102,0.21411,0.1295754708235748,24.03,9.748306274414062,0.945005,0.0
13:05:37.259068,0.21411,0.1295754708235748,24.03,9.748306274414062,0.949971,0.0
13:05:37.264065,0.21411,0.1295754708235748,24.03,9.748306274414062,0.954968,0.0
13:05:37.269083,0.21411,0.1295754708235748,24.03,9.748306274414062,0.959986,0.0
13:05:37.274129,0.21594,0.0969826973860747,25.05,10.543441772460938,0.965032,157.577387643059
13:05:37.279147,0.21594,0.0969826973860747,25.05,10.543441772460938,0.97005,0.0
13:05:37.284051,0.21594,0.0969826973860747,25.05,10.543441772460938,0.974954,0.0
13:05:37.289053,0.21594,0.0969826973860747,25.05,10.543441772460938,0.979956,0.0
13:05:37.294085,0.21594,0.0969826973860747,25.05,10.543441772460938,0.984988,0.0
13:05:37.299069,0.21594,0.0969826973860747,25.05,10.543441772460938,0.989972,0.0
13:05:37.304248,0.21045,0.1295754708235748,26.16,11.380462646484377,0.995151,161.61824175003514
13:05:37.309070,0.21045,0.1295754708235748,26.16,11.380462646484377,0.999973,0.0
13:05:37.314327,0.21045,0.1295754708235748,26.16,11.380462646484377,1.00523,0.0
13:05:37.319220,0.21045,0.1295754708235748,26.16,11.380462646484377,1.010123,0.0
13:05:37.324152,0.21045,0.1295754708235748,26.16,11.380462646484377,1.015055,0.0
13:05:37.329307,0.21045,0.1295754708235748,26.16,11.380462646484377,1.02021,0.0
13:05:37.334409,0.21045,0.1295754708235748,26.16,11.380462646484377,1.025312,0.0
13:05:37.339144,0.21045,0.2274758614485748,27.12,12.263832092285156,1.030047,186.56165698010386
13:05:37.344117,0.21045,0.2274758614485748,27.12,12.263832092285156,1.03502,0.0
13:05:37.349054,0.21045,0.2274758614485748,27.12,12.263832092285156,1.039957,0.0
13:05:37.354030,0.21045,0.2274758614485748,27.12,12.263832092285156,1.044933,0.0
13:05:37.359057,0.21045,0.2274758614485748,27.12,12.263832092285156,1.04996,0.0
13:05:37.364058,0.21045,0.2274758614485748,27.12,12.263832092285156,1.054961,0.0
13:05:37.369102,0.22326,0.3905617989485748,28.074,13.15509796142578,1.060005,176.6982294093209
13:05:37.374059,0.22326,0.3905617989485748,28.074,13.15509796142578,1.064962,0.0
13:05:37.379163,0.22326,0.3905617989485748,28.074,13.15509796142578,1.070066,0.0
13:05:37.384050,0.22326,0.3905617989485748,28.074,13.15509796142578,1.074953,0.0
13:05:37.389037,0.22326,0.3905617989485748,28.074,13.15509796142578,1.07994,0.0
13:05:37.394064,0.22326,0.3905617989485748,28.074,13.15509796142578,1.084967,0.0
13:05:37.399067,0.22326,0.3905617989485748,28.074,13.15509796142578,1.08997,0.0
13:05:37.404083,0.22143,0.5210549630110748,28.806,14.082412719726562,1.094986,184.87136329760762
13:05:37.409172,0.22143,0.5210549630110748,28.806,14.082412719726562,1.100075,0.0
13:05:37.414069,0.22143,0.5210549630110748,28.806,14.082412719726562,1.104972,0.0
13:05:37.419065,0.22143,0.5210549630110748,28.806,14.082412719726562,1.109968,0.0
13:05:37.424091,0.22143,0.5210549630110748,28.806,14.082412719726562,1.114994,0.0
13:05:37.429083,0.22143,0.5210549630110748,28.806,14.082412719726562,1.119986,0.0
13:05:37.434142,0.19215,0.6189553536360748,29.526,14.999084472656252,1.125045,181.19623501278173
13:05:37.439097,0.19215,0.6189553536360748,29.526,14.999084472656252,1.13,0.0
13:05:37.444080,0.19215,0.6189553536360748,29.526,14.999084472656252,1.134983,0.0
13:05:37.449053,0.19215,0.6189553536360748,29.526,14.999084472656252,1.139956,0.0
13:05:37.454192,0.19215,0.6189553536360748,29.526,14.999084472656252,1.145095,0.0
13:05:37.459156,0.19215,0.6189553536360748,29.526,14.999084472656252,1.150059,0.0
13:05:37.464092,0.19215,0.6189553536360748,29.526,14.999084472656252,1.154995,0.0
13:05:37.469180,0.20496,0.5210549630110748,29.808000000000003,15.951461791992188,1.160083,187.18107691351005
13:05:37.474071,0.20496,0.5210549630110748,29.808000000000003,15.951461791992188,1.164974,0.0
13:05:37.479061,0.20496,0.5210549630110748,29.808000000000003,15.951461791992188,1.169964,0.0
13:05:37.484127,0.20496,0.5210549630110748,29.808000000000003,15.951461791992188,1.17503,0.0
13:05:37.489053,0.20496,0.5210549630110748,29.808000000000003,15.951461791992188,1.179956,0.0
13:05:37.494062,0.20496,0.5210549630110748,29.808000000000003,15.951461791992188,1.184965,0.0
13:05:37.499529,0.19764,0.5210549630110748,29.826,16.92546844482422,1.190432,178.16108520798446
13:05:37.504045,0.19764,0.5210549630110748,29.826,16.92546844482422,1.194948,0.0
13:05:37.509095,0.19764,0.5210549630110748,29.826,16.92546844482422,1.199998,0.0
13:05:37.514049,0.19764,0.5210549630110748,29.826,16.92546844482422,1.204952,0.0
13:05:37.519060,0.19764,0.5210549630110748,29.826,16.92546844482422,1.209963,0.0
13:05:37.524064,0.19764,0.5210549630110748,29.826,16.92546844482422,1.214967,0.0
13:05:37.529059,0.19764,0.5210549630110748,29.826,16.92546844482422,1.219962,0.0
13:05:37.534056,0.19215,0.5210549630110748,29.934,17.90325164794922,1.224959,195.67404505203442
13:05:37.539049,0.19215,0.5210549630110748,29.934,17.90325164794922,1.229952,0.0
13:05:37.544058,0.19215,0.5210549630110748,29.934,17.90325164794922,1.234961,0.0
13:05:37.549070,0.19215,0.5210549630110748,29.934,17.90325164794922,1.239973,0.0
13:05:37.554085,0.19215,0.5210549630110748,29.934,17.90325164794922,1.244988,0.0
13:05:37.559111,0.19215,0.5210549630110748,29.934,17.90325164794922,1.250014,0.0
13:05:37.564839,0.21411,0.2600686348860748,30.15,18.84601593017578,1.255742,164.58873642223637
13:05:37.569092,0.21411,0.2600686348860748,30.15,18.84601593017578,1.259995,0.0
13:05:37.574058,0.21411,0.2600686348860748,30.15,18.84601593017578,1.264961,0.0
13:05:37.579429,0.21411,0.2600686348860748,30.15,18.84601593017578,1.270332,0.0
13:05:37.584273,0.21411,0.2600686348860748,30.15,18.84601593017578,1.275176,0.0
13:05:37.589245,0.21411,0.2600686348860748,30.15,18.84601593017578,1.280148,0.0
13:05:37.594332,0.21411,0.2600686348860748,30.15,18.84601593017578,1.285235,0.0
13:05:37.599187,0.19764,-0.0009176932389252,30.252,19.822769165039062,1.29009,201.1850123302308
13:05:37.604058,0.19764,-0.0009176932389252,30.252,19.822769165039062,1.294961,0.0
13:05:37.609111,0.19764,-0.0009176932389252,30.252,19.822769165039062,1.300014,0.0
13:05:37.614064,0.19764,-0.0009176932389252,30.252,19.822769165039062,1.304967,0.0
13:05:37.619060,0.19764,-0.0009176932389252,30.252,19.822769165039062,1.309963,0.0
13:05:37.624059,0.19764,-0.0009176932389252,30.252,19.822769165039062,1.314962,0.0
13:05:37.630040,0.19581,-0.0661032401139252,30.108000000000004,20.814285278320312,1.320943,165.7776480991887
13:05:37.634381,0.19581,-0.0661032401139252,30.108000000000004,20.814285278320312,1.325284,0.0
13:05:37.639416,0.19581,-0.0661032401139252,30.108000000000004,20.814285278320312,1.330319,0.0
13:05:37.644407,0.19581,-0.0661032401139252,30.108000000000004,20.814285278320312,1.33531,0.0
13:05:37.649288,0.19581,-0.0661032401139252,30.108000000000004,20.814285278320312,1.340191,0.0
13:05:37.654404,0.19581,-0.0661032401139252,30.108000000000004,20.814285278320312,1.345307,0.0
13:05:37.659392,0.19581,-0.0661032401139252,30.108000000000004,20.814285278320312,1.350295,0.0
13:05:37.664367,0.19764,-0.5227682791764252,30.264000000000003,21.77799224853516,1.35527,193.70994376178024
13:05:37.669370,0.19764,-0.5227682791764252,30.264000000000003,21.77799224853516,1.360273,0.0
13:05:37.674390,0.19764,-0.5227682791764252,30.264000000000003,21.77799224853516,1.365293,0.0
13:05:37.679396,0.19764,-0.5227682791764252,30.264000000000003,21.77799224853516,1.370299,0.0
13:05:37.684367,0.19764,-0.5227682791764252,30.264000000000003,21.77799224853516,1.37527,0.0
13:05:37.689352,0.19764,-0.5227682791764252,30.264000000000003,21.77799224853516,1.380255,0.0
13:05:37.694383,0.19764,-0.5227682791764252,30.264000000000003,21.77799224853516,1.385286,0.0
13:05:37.699423,0.2013,-0.1314108573014252,30.336,22.78873443603516,1.390326,200.54408482143123
13:05:37.704359,0.2013,-0.1314108573014252,30.336,22.78873443603516,1.395262,0.0
13:05:37.709325,0.2013,-0.1314108573014252,30.336,22.78873443603516,1.400228,0.0
13:05:37.714326,0.2013,-0.1314108573014252,30.336,22.78873443603516,1.405229,0.0
13:05:37.719355,0.2013,-0.1314108573014252,30.336,22.78873443603516,1.410258,0.0
13:05:37.724310,0.2013,-0.1314108573014252,30.336,22.78873443603516,1.415213,0.0
13:05:37.729252,0.21045,-0.8164694510514252,30.198000000000004,23.754844665527344,1.420155,195.48972672848717
13:05:37.734356,0.21045,-0.8164694510514252,30.198000000000004,23.754844665527344,1.425259,0.0
13:05:37.739398,0.21045,-0.8164694510514252,30.198000000000004,23.754844665527344,1.430301,0.0
13:05:37.744306,0.21045,-0.8164694510514252,30.198000000000004,23.754844665527344,1.435209,0.0
13:05:37.749322,0.21045,-0.8164694510514252,30.198000000000004,23.754844665527344,1.440225,0.0
13:05:37.754341,0.21045,-0.8164694510514252,30.198000000000004,23.754844665527344,1.445244,0.0
13:05:37.759724,0.21045,-0.8164694510514252,30.198000000000004,23.754844665527344,1.450627,0.0
13:05:37.764285,0.19398,0.0317971505110747,30.162000000000003,24.74842071533203,1.455188,217.84171230097078
13:05:37.769279,0.19398,0.0317971505110747,30.162000000000003,24.74842071533203,1.460182,0.0
13:05:37.774373,0.19398,0.0317971505110747,30.162000000000003,24.74842071533203,1.465276,0.0
13:05:37.779383,0.19398,0.0317971505110747,30.162000000000003,24.74842071533203,1.470286,0.0
13:05:37.784367,0.19398,0.0317971505110747,30.162000000000003,24.74842071533203,1.47527,0.0
13:05:37.789271,0.19398,0.0317971505110747,30.162000000000003,24.74842071533203,1.480174,0.0
13:05:37.794271,0.19398,-0.1314108573014252,30.234,25.71727752685547,1.485174,193.77136230469162
13:05:37.799355,0.19398,-0.1314108573014252,30.234,25.71727752685547,1.490258,0.0
13:05:37.804430,0.19398,-0.1314108573014252,30.234,25.71727752685547,1.495333,0.0
13:05:37.809275,0.19398,-0.1314108573014252,30.234,25.71727752685547,1.500178,0.0
13:05:37.814442,0.19398,-0.1314108573014252,30.234,25.71727752685547,1.505345,0.0
13:05:37.819377,0.19398,-0.1314108573014252,30.234,25.71727752685547,1.51028,0.0
